costoTotalItems,estado,lat,lon
196214,TABASCO,"17.98828","-93.38355"
12559,COLIMA,"19.263317","-103.751365"
"186672.13","CIUDAD DE MEXICO","41.546276","2.108613014"
"293376.18","ESTADO DE MEXICO","19.415874","-99.0048217"
119252,"ESTADO DE MEXICO","19.539136","-99.0669937"
"32555.03","CIUDAD DE MEXICO","19.354755","-99.3187637"
16121,"ESTADO DE MEXICO","19.373809","-98.9397125"
69315,"CIUDAD DE MEXICO","19.492315","-99.1408767"
108490,CHIAPAS,"33.745471","-117.867652"
108490,CHIAPAS,"33.745471","-117.867652"
43496,"CIUDAD DE MEXICO","19.269159","-99.0077133"
"93657.38",GUANAJUATO,"21.132883","-101.714477"
22777,CHIHUAHUA,"31.733205","-106.438835"
43508,"ESTADO DE MEXICO","19.672348","-99.0752487"
44791,VERACRUZ,"19.167114","-96.1460723"
5405,VERACRUZ,"18.150104","-94.4523010"
"59799.1",VERACRUZ,"20.550384","-97.4724960"
19897,TAMAULIPAS,"23.741533","-99.1189804"
2714,"CIUDAD DE MEXICO","19.377946","-99.1711654"
326841,PUEBLA,"19.487333","-99.1236114"
94304,"CIUDAD DE MEXICO","19.313499","-99.0724029"
90275,JALISCO,"20.714397","-103.402504"
117128,"QUINTANA ROO","39.313762","-0.62515407"
623476,"CIUDAD DE MEXICO","19.328702","-99.1649856"
"400329.66000000003",JALISCO,"20.746101","-103.402053"
46124,"ESTADO DE MEXICO","19.405797","-98.9686889"
173738,"ESTADO DE MEXICO","19.288957","-99.6366500"
41968,QUERETARO,"20.621450","-100.449668"
623476,"CIUDAD DE MEXICO","19.328702","-99.1649856"
520173,VERACRUZ,"19.209152","-96.2273101"
103415,"CIUDAD DE MEXICO","19.470399","-99.1739883"
18929,SONORA,"27.94232","-110.9328"
53356,"ESTADO DE MEXICO","19.285127","-99.4498596"
6732,JALISCO,"21.365524","-101.918251"
83972,"ESTADO DE MEXICO","19.271671","-99.4596252"
19235,TAMAULIPAS,"22.320104","-97.8823623"
82755,JALISCO,"20.697175","-103.346458"
212315,MICHOACAN,"17.96298","-102.1995"
"80081.05","ESTADO DE MEXICO","19.268608","-99.6911010"
49898,JALISCO,"20.738746","-103.337791"
"661497.13","CIUDAD DE MEXICO","19.365877","-99.0494613"
8489,JALISCO,"21.681852","-102.022544"
51017,"ESTADO DE MEXICO","22.158061","-100.906547"
"88355.1",AGUASCALIENTES,"21.87441","-102.3123"
"222280.57","ESTADO DE MEXICO","19.491836","-99.0557251"
13022,"CIUDAD DE MEXICO","19.276651","-98.9976959"
"557489.1","QUINTANA ROO","21.160800","-86.8565368"
9497,CHIHUAHUA,"28.698968","-106.089721"
26590,PUEBLA,"18.993583","-98.2216415"
19199,"ESTADO DE MEXICO","19.403964","-99.3354034"
119016,TAMAULIPAS,"26.059305","-98.4112243"
31386,SINALOA,"24.778160","-107.357902"
49456,CHIHUAHUA,"28.727682","-106.123542"
8697,OAXACA,"17.139177","-95.0606460"
17366,"ESTADO DE MEXICO","19.609714","-99.2373352"
16613,"ESTADO DE MEXICO","19.569118","-99.0868301"
"377478.88","CIUDAD DE MEXICO","19.341096","-99.0363845"
50408,VERACRUZ,"18.444122","-95.2130279"
10736,"ESTADO DE MEXICO","19.572473","-99.1943283"
22086,JALISCO,"20.784433","-102.767028"
163844,JALISCO,"20.622493","-103.063056"
6180,CAMPECHE,"20.401407","-90.149086"
3279,SINALOA,"24.765241","-107.684982"
76508,"CIUDAD DE MEXICO","19.325326","-99.0571365"
"1258923.5399999998","CIUDAD DE MEXICO","19.492013","-99.13361"
30140,CHIHUAHUA,"28.043489","-105.297935"
58333,VERACRUZ,"20.956115","-97.4063339"
520864,JALISCO,"20.785375","-103.476776"
"68200.57","CIUDAD DE MEXICO","19.235221","-99.1642990"
161587,"SAN LUIS POTOSI","33.745471","-117.867652"
26702,TAMAULIPAS,"26.08067","-98.30451"
29769,TAMAULIPAS,"22.27195","-97.87763"
30410,PUEBLA,"19.290292","-98.4240036"
371229,"BAJA CALIFORNIA SUR","22.890533","-109.916740"
54365,MICHOACAN,"19.977146","-102.286628"
27657,"NUEVO LEON","25.686614","-100.316116"
27657,"NUEVO LEON","25.686614","-100.316116"
79664,SINALOA,"33.450878","-111.696800"
90275,JALISCO,"20.714397","-103.402504"
10177,NAYARIT,"21.444767","-104.908088"
6949,"ESTADO DE MEXICO","18.929794","-99.9369812"
4749,ZACATECAS,"22.654024","-103.004280"
23400,QUERETARO,"20.381658","-99.9665908"
26054,"QUINTANA ROO","20.508089","-86.9386215"
"154672.8","CIUDAD DE MEXICO","19.441356","-99.1802139"
"606051.75","CIUDAD DE MEXICO","19.426752","-99.1618423"
100990,"ESTADO DE MEXICO","19.415317","-99.0395431"
65524,CHIAPAS,"16.738151","-92.6228332"
51412,"QUINTANA ROO","19.738824","-88.7103652"
"463882.84","CIUDAD DE MEXICO","19.417922","-99.1483840"
"512255.25","CIUDAD DE MEXICO","-27.42692","-55.9467086"
13258,GUERRERO,"17.515851","-99.4953994"
19599,"NUEVO LEON","25.560508","-100.224403"
41751,JALISCO,"20.299699","-103.26371"
15202,"CIUDAD DE MEXICO","19.301094","-99.1392135"
56946,"CIUDAD DE MEXICO","19.263095","-99.1075744"
45497,"ESTADO DE MEXICO","19.721925","-99.1154022"
133315,JALISCO,"20.621133","-103.411003"
240362,"BAJA CALIFORNIA","32.505864","-116.862495"
9299,COAHUILA,"25.598318","-103.393211"
15548,"NUEVO LEON","25.663419","-100.248558"
162172,"ESTADO DE MEXICO","19.280849","-98.9255828"
262616,QUERETARO,"20.381658","-99.9665908"
3799,"BAJA CALIFORNIA SUR","23.080398","-109.712776"
2780,"BAJA CALIFORNIA","32.560646","-116.638015"
2780,"BAJA CALIFORNIA","32.560646","-116.638015"
2780,"BAJA CALIFORNIA","32.560646","-116.638015"
3899,PUEBLA,"19.831727","-98.0380020"
16627,"ESTADO DE MEXICO","19.437673","-99.9954147"
78192,QUERETARO,"20.660518","-100.337738"
240247,VERACRUZ,"19.173772","-96.1342239"
81354,OAXACA,"17.085380","-96.7117919"
3196,COAHUILA,"26.935749","-101.431983"
33153,"ESTADO DE MEXICO","19.480648","-98.8652267"
19057,"ESTADO DE MEXICO","19.503559","-99.2711105"
44065,MICHOACAN,"19.703138","-101.196701"
81483,PUEBLA,"18.999769","-98.2483062"
161587,CHIAPAS,"33.745471","-117.867652"
11048,CAMPECHE,"19.810577","-90.4938964"
34064,HIDALGO,"21.166042","-98.6074752"
2749,GUANAJUATO,"20.263334","-100.946540"
11849,"BAJA CALIFORNIA","32.591697","-115.509628"
"661497.13","CIUDAD DE MEXICO","19.365877","-99.0494613"
"661497.13","CIUDAD DE MEXICO","19.365877","-99.0494613"
12297,"CIUDAD DE MEXICO","19.469768","-99.1573791"
7549,"ESTADO DE MEXICO","19.776592","-99.2092895"
"141006.38",PUEBLA,"37.962146","-122.345527"
11028,"ESTADO DE MEXICO","19.607151","-99.1795196"
145644,"ESTADO DE MEXICO","19.397150","-98.9422988"
75245,"BAJA CALIFORNIA","32.500717","-116.979721"
166615,"ESTADO DE MEXICO","19.291419","-99.5113830"
369506,HIDALGO,"20.090539","-98.3688736"
6348,"ESTADO DE MEXICO","19.526554","-99.0246353"
"520658.97",YUCATAN,"20.403144","-89.2842178"
19543,PUEBLA,"18.999710","-98.1791000"
21398,"ESTADO DE MEXICO","19.528600","-98.9093551"
92429,MICHOACAN,"19.024827","-102.080192"
12263,"NUEVO LEON","25.18901","-99.82841"
34696,QUERETARO,"20.493921","-100.026802"
49075,QUERETARO,"18.863241","-99.2227935"
98986,CHIHUAHUA,"28.638965","-106.038078"
"76477.26000000001","NUEVO LEON","34.953033","-120.435722"
123868,"SAN LUIS POTOSI","18.005935","-94.6108245"
30326,CAMPECHE,"19.830125","-90.5349121"
"95889.5",VERACRUZ,"19.52695","-96.89758"
109558,"CIUDAD DE MEXICO","21.341352","-97.6819458"
14922,"ESTADO DE MEXICO","19.522821","-99.0292968"
22777,CHIHUAHUA,"31.733205","-106.438835"
211715,"SAN LUIS POTOSI","22.128776","-100.932762"
104153,VERACRUZ,"18.45251","-95.21803"
133121,JALISCO,"20.651742","-103.413612"
135492,"ESTADO DE MEXICO","19.701961","-98.8327636"
95287,TLAXCALA,"19.4174","-98.14467"
12999,"NUEVO LEON","25.754480","-100.307518"
84257,TABASCO,"18.00152","-92.94359"
54066,"CIUDAD DE MEXICO","19.270885","-99.1138000"
31904,TAMAULIPAS,"22.320627","-97.8273086"
337509,"CIUDAD DE MEXICO","19.311586","-99.1539154"
44780,MICHOACAN,"19.71978","-101.1882"
"1529.15",CHIHUAHUA,"28.63124","-106.0988"
49319,TLAXCALA,"19.169805","-98.2035293"
50996,VERACRUZ,"20.527404","-97.4238052"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
221400,COAHUILA,"25.438323","-100.973678"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"1041999.3800000005","CIUDAD DE MEXICO","19.502997","-99.203129"
"1041999.3800000005","CIUDAD DE MEXICO","19.502997","-99.203129"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
27297,GUERRERO,"18.339313","-99.5329284"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
27297,GUERRERO,"18.339313","-99.5329284"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
114508,"CIUDAD DE MEXICO","19.330596","-99.0536499"
27491,MORELOS,"18.876350","-99.1138000"
"201570.14",AGUASCALIENTES,"21.883970","-102.242858"
124548,MICHOACAN,"19.702897","-101.184056"
403899,"QUINTANA ROO","21.167394","-86.8508911"
64990,JALISCO,"20.64426","-103.3627"
122706,"ESTADO DE MEXICO","19.417118","-98.9712753"
81894,"NUEVO LEON","25.653207","-100.146514"
9304,"CIUDAD DE MEXICO","19.308479","-99.1131057"
19580,CHIAPAS,"14.903117","-92.2841339"
"64687.729999999996","BAJA CALIFORNIA SUR","24.090242","-110.311149"
12258,CAMPECHE,"18.648080","-91.8263473"
12258,CAMPECHE,"18.648080","-91.8263473"
29769,TAMAULIPAS,"22.27195","-97.87763"
7416,OAXACA,"18.048604","-96.1194686"
"159619.43","CIUDAD DE MEXICO","19.369113","-99.0283126"
8899,VERACRUZ,"19.503931","-96.8880462"
"82105.95999999999",JALISCO,"20.657253","-103.369926"
76795,NAYARIT,"21.491674","-104.899101"
76897,"CIUDAD DE MEXICO","19.383251","-99.1054992"
78120,"NUEVO LEON","25.642274","-100.172073"
24495,DURANGO,"23.732107","-103.983268"
731,GUANAJUATO,"20.382951","-101.502861"
94481,"QUINTANA ROO","32.600482","-115.352645"
176819,CHIAPAS,"16.764667","-93.0832901"
17999,"ESTADO DE MEXICO","19.134166","-99.4822235"
"54755.05","CIUDAD DE MEXICO","19.265131","-99.1670303"
52487,PUEBLA,"19.070920","-98.2979431"
12999,PUEBLA,"19.024009","-98.2148361"
204200,TABASCO,"18.26735","-93.21869"
"66760.03","ESTADO DE MEXICO","19.615629","-99.2046127"
73406,"ESTADO DE MEXICO","19.322622","-99.6002121"
169699,OAXACA,"17.266898","-97.6800336"
44107,VERACRUZ,"18.141031","-94.4738616"
9102,VERACRUZ,"18.143611","-94.4452209"
9153,"CIUDAD DE MEXICO","19.500823","-99.1942749"
217884,"NUEVO LEON","25.774322","-100.249847"
69680,HIDALGO,"20.119770","-98.7687683"
24859,CHIAPAS,"14.87551","-92.2837"
64421,SINALOA,"23.276031","-106.433097"
64421,SINALOA,"23.276031","-106.433097"
23751,TABASCO,"17.563009","-92.9522476"
18638,"QUINTANA ROO","18.500398","-88.2988891"
55385,VERACRUZ,"18.916278","-96.9893264"
161710,PUEBLA,"19.085397","-98.2614822"
29146,TLAXCALA,"19.124794","-98.1645889"
48018,"BAJA CALIFORNIA","32.473114","-116.818878"
119193,"ESTADO DE MEXICO","19.666831","-99.2369918"
4941,YUCATAN,"20.921293","-89.6728057"
3598,COLIMA,"18.902685","-103.868103"
"525394.24",QUERETARO,"20.589691","-100.284721"
38738,"BAJA CALIFORNIA","32.502048","-116.961151"
47609,GUANAJUATO,"21.080722","-101.623893"
58259,TAMAULIPAS,"22.21856","-97.8607"
343436,"CIUDAD DE MEXICO","19.433916","-99.1878738"
22375,VERACRUZ,"19.174865","-96.2127075"
1005,SINALOA,"23.218076","-106.400100"
78120,"NUEVO LEON","25.642274","-100.172073"
78120,"NUEVO LEON","25.642274","-100.172073"
4957,"CIUDAD DE MEXICO","19.412235","-99.1297073"
27869,"CIUDAD DE MEXICO","19.444992","-99.1082611"
165838,"ESTADO DE MEXICO","19.420375","-99.0260162"
119193,"ESTADO DE MEXICO","19.666831","-99.2369918"
24440,CHIHUAHUA,"29.838850","-107.470199"
52880,DURANGO,"25.537076","-103.517913"
"525394.24",QUERETARO,"20.589691","-100.284721"
105206,HIDALGO,"20.108011","-98.7655105"
343436,"CIUDAD DE MEXICO","19.433916","-99.1878738"
81256,MORELOS,"18.916391","-99.1968307"
164951,"CIUDAD DE MEXICO","19.484119","-99.0803680"
"1011686.09","CIUDAD DE MEXICO","19.432802","-99.0981674"
43869,SONORA,"29.152700","-110.984191"
85349,"ESTADO DE MEXICO","19.312805","-98.9130249"
46551,OAXACA,"17.028163","-96.7243118"
24496,"ESTADO DE MEXICO","19.531265","-99.2515335"
145893,"ESTADO DE MEXICO","19.46555","-99.2322"
396550,"CIUDAD DE MEXICO","19.391803","-99.1070404"
17918,YUCATAN,"20.923618","-89.0140457"
28175,MICHOACAN,"19.70373","-101.2158"
10358,CHIHUAHUA,"31.576021","-106.398551"
22097,"CIUDAD DE MEXICO","19.408946","-99.1802139"
"584437.6","NUEVO LEON","25.786596","-100.239158"
10068,VERACRUZ,"18.126937","-94.4468307"
5840,TLAXCALA,"19.581447","-98.5645446"
4557,MICHOACAN,"19.416370","-102.027801"
116137,GUANAJUATO,"21.073396","-101.614707"
2903,YUCATAN,"20.921194","-89.6718978"
89434,PUEBLA,"18.983612","-98.2334747"
244271,CHIAPAS,"16.24813","-92.14075"
79189,"ESTADO DE MEXICO","19.484102","-99.0336151"
51896,JALISCO,"20.62818","-103.3317"
72178,"CIUDAD DE MEXICO","19.31716","-99.0747"
"512255.25",CHIHUAHUA,"-27.42692","-55.9467086"
142800,"NUEVO LEON","25.693412","-100.266670"
"23184.440000000002",TABASCO,"18.413610","-92.9677810"
28041,"CIUDAD DE MEXICO","19.46746","-99.12413"
30724,OAXACA,"16.554342","-95.1034774"
8298,"ESTADO DE MEXICO","19.604616","-99.0190505"
"56071.1",TAMAULIPAS,"22.742193","-98.9746551"
"458257.68","BAJA CALIFORNIA SUR","23.100397","-109.727912"
36606,JALISCO,"20.56653","-103.4596"
"328323.9",TABASCO,"17.982858","-93.3744812"
22171,JALISCO,"20.67349","-103.35"
35485,JALISCO,"20.625749","-103.363876"
"80081.05","ESTADO DE MEXICO","19.268608","-99.6911010"
75587,"ESTADO DE MEXICO","19.66993","-99.184"
71311,"ESTADO DE MEXICO","19.524787","-99.2253265"
58363,TABASCO,"18.200000","-92.7333297"
"59799.1",VERACRUZ,"20.550384","-97.4724960"
196214,TABASCO,"17.98828","-93.38355"
"298391.2","QUINTANA ROO","21.15435","-86.85957"
162563,COLIMA,"19.281366","-103.737991"
79258,"ESTADO DE MEXICO","19.79786","-99.09867"
21698,TLAXCALA,"19.329881","-98.2124176"
46095,OAXACA,"17.046356","-96.7190933"
10999,"ESTADO DE MEXICO","19.523279","-99.0309677"
59253,GUANAJUATO,"21.142137","-101.750251"
201835,CHIAPAS,"16.765771","-93.1775360"
201835,CHIAPAS,"16.765771","-93.1775360"
53904,OAXACA,"17.075044","-96.7055892"
20041,CHIHUAHUA,"43.263011","-2.93498516"
14327,"CIUDAD DE MEXICO","19.332950","-99.2338714"
201835,CHIAPAS,"16.765771","-93.1775360"
"71701.05","ESTADO DE MEXICO","19.534379","-98.8901748"
10397,"CIUDAD DE MEXICO","19.541828","-99.1310882"
21656,COAHUILA,"25.459360","-100.988357"
5998,TAMAULIPAS,"22.275049","-97.8347549"
42642,"CIUDAD DE MEXICO","19.301256","-99.0448913"
9990,TABASCO,"18.258480","-93.2285156"
54308,CHIAPAS,"16.759143","-93.1807937"
3240,GUANAJUATO,"13.794184","-88.8965301"
69136,"CIUDAD DE MEXICO","19.291194","-99.2230529"
40081,"CIUDAD DE MEXICO","19.310562","-98.9673233"
"671787.2",MORELOS,"29.424121","-98.4936294"
116546,"ESTADO DE MEXICO","19.546588","-99.1968307"
17631,"BAJA CALIFORNIA","31.846315","-116.567131"
57858,VERACRUZ,"19.505918","-96.8746414"
"136103.96","CIUDAD DE MEXICO","19.341096","-99.0363845"
2445,TAMAULIPAS,"26.036384","-98.2301864"
58054,"CIUDAD DE MEXICO","19.370500","-99.1393890"
85349,"ESTADO DE MEXICO","19.312805","-98.9130249"
1898,"CIUDAD DE MEXICO","19.295225","-99.0586929"
9040,MICHOACAN,"19.231666","-101.849998"
49075,QUERETARO,"18.863241","-99.2227935"
149012,"CIUDAD DE MEXICO","19.493692","-99.1649856"
129950,GUERRERO,"17.736389","-98.0511093"
43769,"CIUDAD DE MEXICO","19.38024","-99.18733"
6973,JALISCO,"20.759387","-103.380584"
6999,"CIUDAD DE MEXICO","19.215389","-99.1926727"
7654,TAMAULIPAS,"25.891784","-97.5388946"
70416,CHIHUAHUA,"28.269737","-105.480804"
29741,"QUINTANA ROO","20.860960","-86.9041748"
59253,GUANAJUATO,"21.142137","-101.750251"
"204537.2","CIUDAD DE MEXICO","19.32323","-99.15979"
55385,VERACRUZ,"18.916278","-96.9893264"
444508,YUCATAN,"20.984598","-89.6351013"
74535,YUCATAN,"20.68517","-88.202"
54105,GUANAJUATO,"21.099590","-101.595016"
68587,SINALOA,"24.839077","-107.394859"
81688,"CIUDAD DE MEXICO","19.300859","-99.0591812"
15031,"ESTADO DE MEXICO","19.49567","-99.24802"
"1041999.3800000005","CIUDAD DE MEXICO","19.502997","-99.203129"
"17524.5","ESTADO DE MEXICO","19.62648","-99.08214"
965336,"CIUDAD DE MEXICO","19.490030","-99.1331787"
"39677.5","CIUDAD DE MEXICO","19.38081","-99.08706"
31527,SONORA,"29.012058","-110.926261"
"185891.3","CIUDAD DE MEXICO","19.330821","-99.0046081"
"208732.05","CIUDAD DE MEXICO","19.439250","-99.1636047"
"160222.47999999998","ESTADO DE MEXICO","19.482856","-99.0584945"
135535,"ESTADO DE MEXICO","19.369989","-98.9801788"
48643,PUEBLA,"19.05874","-98.29543"
49935,"ESTADO DE MEXICO","19.319269","-98.9180755"
36820,JALISCO,"20.703716","-103.290878"
127282,"BAJA CALIFORNIA SUR","23.100397","-109.727912"
86026,"CIUDAD DE MEXICO","19.29994","-99.10592"
"1041999.3800000005","CIUDAD DE MEXICO","19.502997","-99.203129"
"196890.22","SAN LUIS POTOSI","22.137672","-100.892456"
178762,"QUINTANA ROO","21.131349","-86.8740921"
3799,"ESTADO DE MEXICO","19.686220","-99.1800537"
90735,OAXACA,"17.104627","-96.7675781"
"89715.26000000001","ESTADO DE MEXICO","37.962146","-122.345527"
3940,SONORA,"27.974143","-110.809097"
"359515.38","CIUDAD DE MEXICO","19.399997","-99.1518707"
112150,VERACRUZ,"19.526443","-96.9356384"
15757,"CIUDAD DE MEXICO","19.435634","-99.1495132"
29669,"CIUDAD DE MEXICO","19.429561","-99.1220932"
61979,JALISCO,"20.807180","-102.790382"
"1041999.3800000005","CIUDAD DE MEXICO","19.502997","-99.203129"
50160,SINALOA,"25.824615","-108.996284"
"244860.74","ESTADO DE MEXICO","19.513542","-99.1983871"
4070,TABASCO,"17.475595","-91.4184036"
9928,MICHOACAN,"19.427186","-102.067367"
48115,"ESTADO DE MEXICO","19.381830","-98.9541244"
151318,"ESTADO DE MEXICO","19.853111","-99.6111373"
19298,QUERETARO,"20.579420","-100.397583"
24620,"ESTADO DE MEXICO","19.590454","-98.9700851"
4787,"CIUDAD DE MEXICO","19.264493","-99.1016921"
195595,QUERETARO,"20.660518","-100.337738"
71714,"CIUDAD DE MEXICO","19.346931","-99.0251541"
5309,GUERRERO,"17.651994","-99.5220565"
"78564.1","ESTADO DE MEXICO","19.679412","-99.1762313"
"96275.20999999999","CIUDAD DE MEXICO","19.300371","-99.1719131"
49317,"NUEVO LEON","25.659814","-100.216918"
786245,QUERETARO,"20.63667","-100.470671"
32397,"NUEVO LEON","25.741359","-100.292442"
"31134.89","BAJA CALIFORNIA","32.505363","-117.040420"
273723,TABASCO,"17.959684","-92.9803695"
8449,TABASCO,"18.120708","-93.7093887"
94297,"NUEVO LEON","25.761663","-100.255630"
96831,PUEBLA,"19.487333","-99.1236114"
160559,"ESTADO DE MEXICO","19.79014","-99.89189"
"218827.65",CAMPECHE,"18.641651","-91.7893219"
10889,"QUINTANA ROO","21.162126","-86.8477554"
623476,"CIUDAD DE MEXICO","19.328702","-99.1649856"
30349,OAXACA,"16.162677","-95.2207946"
3060,GUANAJUATO,"20.024719","-100.727577"
"48396.5","CIUDAD DE MEXICO","19.458498","-99.1106872"
156862,"SAN LUIS POTOSI","18.693185","-100.368034"
51050,"ESTADO DE MEXICO","19.516662","-99.0308532"
95731,"CIUDAD DE MEXICO","19.301256","-99.0448913"
"1001733.05","CIUDAD DE MEXICO","19.388044","-99.1857528"
142827,"CIUDAD DE MEXICO","19.458408","-99.1910553"
143550,"NUEVO LEON","25.754480","-100.307518"
16999,GUANAJUATO,"20.898897","-101.191467"
16999,"ESTADO DE MEXICO","19.268163","-99.6005630"
278062,"CIUDAD DE MEXICO","19.431814","-99.1940612"
89699,JALISCO,"20.726787","-103.397003"
22212,JALISCO,"20.669055","-103.403572"
194531,YUCATAN,"20.994150","-89.5963134"
337509,"CIUDAD DE MEXICO","19.311586","-99.1539154"
5818,"ESTADO DE MEXICO","19.548080","-98.8771514"
59444,PUEBLA,"19.064888","-98.2264251"
623476,"CIUDAD DE MEXICO","19.328702","-99.1649856"
56275,"ESTADO DE MEXICO","19.571287","-99.0648956"
22163,CHIAPAS,"16.730997","-93.0942535"
16799,GUANAJUATO,"20.597208","-101.187927"
43068,"CIUDAD DE MEXICO","19.494319","-99.1961364"
35117,SINALOA,"23.221061","-106.375381"
965336,"CIUDAD DE MEXICO","19.490030","-99.1331787"
49080,"BAJA CALIFORNIA SUR","24.152324","-110.311515"
19784,VERACRUZ,"18.078523","-94.7030181"
59055,TABASCO,"18.052164","-92.9318682"
18955,PUEBLA,"19.00595","-98.22"
30390,CHIAPAS,"14.905559","-92.2634201"
252682,TAMAULIPAS,"22.391033","-97.9307327"
"68661.05","ESTADO DE MEXICO","19.67529","-99.1569"
304019,HIDALGO,"37.774929","-122.419418"
31272,VERACRUZ,"19.547233","-96.9019622"
59119,"CIUDAD DE MEXICO","19.457485","-99.2106781"
102473,SONORA,"29.108289","-110.971527"
"1001733.05","CIUDAD DE MEXICO","19.388044","-99.1857528"
160358,"QUINTANA ROO","20.622051","-87.0750122"
100990,"ESTADO DE MEXICO","19.415317","-99.0395431"
103702,"ESTADO DE MEXICO","19.422903","-99.2756500"
464408,COAHUILA,"25.550260","-103.440948"
56784,TAMAULIPAS,"23.751007","-99.1093902"
64290,AGUASCALIENTES,"21.805974","-102.292923"
82883,"ESTADO DE MEXICO","40.411334","-3.67490816"
52940,"CIUDAD DE MEXICO","19.395689","-99.2020187"
69694,"BAJA CALIFORNIA","32.594390","-115.442276"
21556,COAHUILA,"25.44535","-100.9906"
41968,QUERETARO,"20.621450","-100.449668"
41968,QUERETARO,"20.621450","-100.449668"
"271460.73","QUINTANA ROO","20.631597","-87.0781936"
322405,"CIUDAD DE MEXICO","19.402915","-99.1829834"
20954,"CIUDAD DE MEXICO","19.362487","-99.1082611"
134315,MORELOS,"18.981008","-99.2538833"
20479,GUANAJUATO,"20.910779","-100.748718"
126321,"ESTADO DE MEXICO","19.553520","-99.1503219"
3272,"BAJA CALIFORNIA","32.525794","-116.978080"
3272,"BAJA CALIFORNIA","32.525794","-116.978080"
276794,HIDALGO,"20.051021","-98.7820968"
7544,"SAN LUIS POTOSI","21.952756","-98.9876861"
21120,TABASCO,"17.475595","-91.4184036"
36243,"ESTADO DE MEXICO","19.524480","-99.0228729"
"43699.00000000001",YUCATAN,"20.981237","-89.6542816"
71494,CHIHUAHUA,"28.619298","-106.058441"
156754,VERACRUZ,"19.176397","-96.1765976"
"377478.88","CIUDAD DE MEXICO","19.341096","-99.0363845"
28528,TLAXCALA,"20.341749","-102.765235"
320629,"QUINTANA ROO","20.62911","-87.07435"
42379,CHIHUAHUA,"31.663017","-106.444084"
46128,COAHUILA,"25.556453","-100.958450"
11412,DURANGO,"24.039125","-104.687210"
53616,"NUEVO LEON","25.670507","-100.449813"
53616,"NUEVO LEON","25.670507","-100.449813"
87388,"QUINTANA ROO","18.604589","-88.2035064"
